Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-02 11:23:56,UDP,5203,N/A,N/A,1,N/A,1.6095596290588463,93.96041915235773,86.04623973343466
