Timestamp,Protocol,Port,Bytes Received,Throughput (Mbps),Duration,Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-01 15:37:07,UDP,5204,N/A,N/A,10,N/A,3.7267846291897975,0,0.7984838828870614
