Timestamp,Protocol,Port,Bytes Sent,Throughput (Mbps),Duration,Streams,Bandwidth,RTT (ms),Retransmits,Jitter (ms),Packet Loss (%),CPU Util (%)
2025-05-01 00:02:05,TCP,5204,4398732,17.59393394273224,2,4,infinite,24.111,2,N/A,N/A,2.0431102463791864
