"downlink","uplink","downlink_rate","timestamp","uplink_rate"
"","",,"Apr 25, 2025, 12:01:00 AM",
"","",,"Apr 25, 2025, 12:48:56 AM",
"","",,"Apr 25, 2025, 1:36:52 AM",
"","",,"Apr 25, 2025, 2:24:48 AM",
"","",,"Apr 25, 2025, 3:12:44 AM",
"","",,"Apr 25, 2025, 4:00:40 AM",
"","",,"Apr 25, 2025, 4:48:36 AM",
"","",,"Apr 25, 2025, 5:36:32 AM",
"","",,"Apr 25, 2025, 6:24:28 AM",
"","",,"Apr 25, 2025, 7:12:24 AM",
"","",,"Apr 25, 2025, 8:00:20 AM",
"","",,"Apr 25, 2025, 8:48:16 AM",
"","",,"Apr 25, 2025, 9:36:12 AM",
"","",,"Apr 25, 2025, 10:24:08 AM",
"","",,"Apr 25, 2025, 11:12:04 AM",
"","",,"Apr 25, 2025, 12:00:00 PM",
"","",,"Apr 25, 2025, 12:47:56 PM",
"","",,"Apr 25, 2025, 1:35:52 PM",
"","",,"Apr 25, 2025, 2:23:48 PM",
"","",,"Apr 25, 2025, 3:11:44 PM",
"","",,"Apr 25, 2025, 3:59:40 PM",
"","",,"Apr 25, 2025, 4:47:36 PM",
"","",,"Apr 25, 2025, 5:35:32 PM",
"","",,"Apr 25, 2025, 6:23:28 PM",
"","",,"Apr 25, 2025, 7:11:24 PM",
"2bps","43bps",2,"Apr 25, 2025, 7:59:20 PM",43
"14bps","68bps",14,"Apr 25, 2025, 8:47:16 PM",68
"1bps","8bps",1,"Apr 25, 2025, 9:35:12 PM",8
"3bps","6bps",3,"Apr 25, 2025, 10:23:08 PM",6
"","",,"Apr 25, 2025, 11:11:04 PM",
"","",,"Apr 25, 2025, 11:59:00 PM",
